case,status,robot_commanded,terminal_mode,terminal_authorized,terminal_min_clearance_m,terminal_elapsed_ms,goal_reached
r27,SIMPLE_DYNAMIC_NUBS_RECOVERED_AND_GOAL_REACHED,True,stationary_fast_terminal_bypass,True,0.10732079430421751,6735.843551985454,True
r28,SIMPLE_DYNAMIC_NUBS_RECOVERED_AND_GOAL_REACHED,True,stationary_fast_terminal_bypass,True,0.11143438508826449,5566.365638049319,True
r29,SIMPLE_DYNAMIC_NUBS_LIVE_FAIL_CLOSED_HOLD,True,,,,,False
r30,TERMINAL_EXECUTION_FAILED_OPERATOR_INTERVENTION_REQUIRED,True,stationary_fast_terminal_bypass,True,0.10551435769046372,6778.740116977133,False
