index,u,x,y,z,rx,ry,rz
0,0.000000,0.58749868,0.40000000,0.53949858,3.14158200,-0.00000374,1.57080738
1,0.012500,0.58749868,0.39000000,0.53949858,3.14158200,-0.00000374,1.57080738
2,0.025000,0.58749868,0.38000000,0.53949858,3.14158200,-0.00000374,1.57080738
3,0.037500,0.58749868,0.37000000,0.53949858,3.14158200,-0.00000374,1.57080738
4,0.050000,0.58749868,0.36000000,0.53949858,3.14158200,-0.00000374,1.57080738
5,0.062500,0.58749868,0.35000000,0.53949858,3.14158200,-0.00000374,1.57080738
6,0.075000,0.58749868,0.34000000,0.53949858,3.14158200,-0.00000374,1.57080738
7,0.087500,0.58749868,0.33000000,0.53949858,3.14158200,-0.00000374,1.57080738
8,0.100000,0.58749868,0.32000000,0.53949858,3.14158200,-0.00000374,1.57080738
9,0.112500,0.58749868,0.31000000,0.53949858,3.14158200,-0.00000374,1.57080738
10,0.125000,0.58749868,0.30000000,0.53949858,3.14158200,-0.00000374,1.57080738
11,0.137500,0.58749868,0.29000000,0.53949858,3.14158200,-0.00000374,1.57080738
12,0.150000,0.58749868,0.28000000,0.53949858,3.14158200,-0.00000374,1.57080738
13,0.162500,0.58749868,0.27000000,0.53949858,3.14158200,-0.00000374,1.57080738
14,0.175000,0.58749868,0.26000000,0.53949858,3.14158200,-0.00000374,1.57080738
15,0.187500,0.58749868,0.25000000,0.53949858,3.14158200,-0.00000374,1.57080738
16,0.200000,0.58749868,0.24000000,0.53949858,3.14158200,-0.00000374,1.57080738
17,0.212500,0.58749868,0.23000000,0.53949858,3.14158200,-0.00000374,1.57080738
18,0.225000,0.58749868,0.22000000,0.53949858,3.14158200,-0.00000374,1.57080738
19,0.237500,0.58749868,0.21000000,0.53949858,3.14158200,-0.00000374,1.57080738
20,0.250000,0.58749868,0.20000000,0.53949858,3.14158200,-0.00000374,1.57080738
21,0.262500,0.58749868,0.19000000,0.53949858,3.14158200,-0.00000374,1.57080738
22,0.275000,0.58749868,0.18000000,0.53949858,3.14158200,-0.00000374,1.57080738
23,0.287500,0.58749868,0.17000000,0.53949858,3.14158200,-0.00000374,1.57080738
24,0.300000,0.58749868,0.16000000,0.53949858,3.14158200,-0.00000374,1.57080738
25,0.312500,0.58749868,0.15000000,0.53949858,3.14158200,-0.00000374,1.57080738
26,0.325000,0.58749868,0.14000000,0.53949858,3.14158200,-0.00000374,1.57080738
27,0.337500,0.58749868,0.13000000,0.53949858,3.14158200,-0.00000374,1.57080738
28,0.350000,0.58749868,0.12000000,0.53949858,3.14158200,-0.00000374,1.57080738
29,0.362500,0.58749868,0.11000000,0.53949858,3.14158200,-0.00000374,1.57080738
30,0.375000,0.58749868,0.10000000,0.53949858,3.14158200,-0.00000374,1.57080738
31,0.387500,0.58749868,0.09000000,0.53949858,3.14158200,-0.00000374,1.57080738
32,0.400000,0.58749868,0.08000000,0.53949858,3.14158200,-0.00000374,1.57080738
33,0.412500,0.58749868,0.07000000,0.53949858,3.14158200,-0.00000374,1.57080738
34,0.425000,0.58749868,0.06000000,0.53949858,3.14158200,-0.00000374,1.57080738
35,0.437500,0.58749868,0.05000000,0.53949858,3.14158200,-0.00000374,1.57080738
36,0.450000,0.58749868,0.04000000,0.53949858,3.14158200,-0.00000374,1.57080738
37,0.462500,0.58749868,0.03000000,0.53949858,3.14158200,-0.00000374,1.57080738
38,0.475000,0.58749868,0.02000000,0.53949858,3.14158200,-0.00000374,1.57080738
39,0.487500,0.58749868,0.01000000,0.53949858,3.14158200,-0.00000374,1.57080738
40,0.500000,0.58749868,0.00000000,0.53949858,3.14158200,-0.00000374,1.57080738
41,0.512500,0.58749868,-0.01000000,0.53949858,3.14158200,-0.00000374,1.57080738
42,0.525000,0.58749868,-0.02000000,0.53949858,3.14158200,-0.00000374,1.57080738
43,0.537500,0.58749868,-0.03000000,0.53949858,3.14158200,-0.00000374,1.57080738
44,0.550000,0.58749868,-0.04000000,0.53949858,3.14158200,-0.00000374,1.57080738
45,0.562500,0.58749868,-0.05000000,0.53949858,3.14158200,-0.00000374,1.57080738
46,0.575000,0.58749868,-0.06000000,0.53949858,3.14158200,-0.00000374,1.57080738
47,0.587500,0.58749868,-0.07000000,0.53949858,3.14158200,-0.00000374,1.57080738
48,0.600000,0.58749868,-0.08000000,0.53949858,3.14158200,-0.00000374,1.57080738
49,0.612500,0.58749868,-0.09000000,0.53949858,3.14158200,-0.00000374,1.57080738
50,0.625000,0.58749868,-0.10000000,0.53949858,3.14158200,-0.00000374,1.57080738
51,0.637500,0.58749868,-0.11000000,0.53949858,3.14158200,-0.00000374,1.57080738
52,0.650000,0.58749868,-0.12000000,0.53949858,3.14158200,-0.00000374,1.57080738
53,0.662500,0.58749868,-0.13000000,0.53949858,3.14158200,-0.00000374,1.57080738
54,0.675000,0.58749868,-0.14000000,0.53949858,3.14158200,-0.00000374,1.57080738
55,0.687500,0.58749868,-0.15000000,0.53949858,3.14158200,-0.00000374,1.57080738
56,0.700000,0.58749868,-0.16000000,0.53949858,3.14158200,-0.00000374,1.57080738
57,0.712500,0.58749868,-0.17000000,0.53949858,3.14158200,-0.00000374,1.57080738
58,0.725000,0.58749868,-0.18000000,0.53949858,3.14158200,-0.00000374,1.57080738
59,0.737500,0.58749868,-0.19000000,0.53949858,3.14158200,-0.00000374,1.57080738
60,0.750000,0.58749868,-0.20000000,0.53949858,3.14158200,-0.00000374,1.57080738
61,0.762500,0.58749868,-0.21000000,0.53949858,3.14158200,-0.00000374,1.57080738
62,0.775000,0.58749868,-0.22000000,0.53949858,3.14158200,-0.00000374,1.57080738
63,0.787500,0.58749868,-0.23000000,0.53949858,3.14158200,-0.00000374,1.57080738
64,0.800000,0.58749868,-0.24000000,0.53949858,3.14158200,-0.00000374,1.57080738
65,0.812500,0.58749868,-0.25000000,0.53949858,3.14158200,-0.00000374,1.57080738
66,0.825000,0.58749868,-0.26000000,0.53949858,3.14158200,-0.00000374,1.57080738
67,0.837500,0.58749868,-0.27000000,0.53949858,3.14158200,-0.00000374,1.57080738
68,0.850000,0.58749868,-0.28000000,0.53949858,3.14158200,-0.00000374,1.57080738
69,0.862500,0.58749868,-0.29000000,0.53949858,3.14158200,-0.00000374,1.57080738
70,0.875000,0.58749868,-0.30000000,0.53949858,3.14158200,-0.00000374,1.57080738
71,0.887500,0.58749868,-0.31000000,0.53949858,3.14158200,-0.00000374,1.57080738
72,0.900000,0.58749868,-0.32000000,0.53949858,3.14158200,-0.00000374,1.57080738
73,0.912500,0.58749868,-0.33000000,0.53949858,3.14158200,-0.00000374,1.57080738
74,0.925000,0.58749868,-0.34000000,0.53949858,3.14158200,-0.00000374,1.57080738
75,0.937500,0.58749868,-0.35000000,0.53949858,3.14158200,-0.00000374,1.57080738
76,0.950000,0.58749868,-0.36000000,0.53949858,3.14158200,-0.00000374,1.57080738
77,0.962500,0.58749868,-0.37000000,0.53949858,3.14158200,-0.00000374,1.57080738
78,0.975000,0.58749868,-0.38000000,0.53949858,3.14158200,-0.00000374,1.57080738
79,0.987500,0.58749868,-0.39000000,0.53949858,3.14158200,-0.00000374,1.57080738
80,1.000000,0.58749868,-0.40000000,0.53949858,3.14158200,-0.00000374,1.57080738
